datetime,site_id,depth,observation,variable
2026-07-18,ORMS,,0.11832519591946591,m_ratio
2026-07-18,ORMS,,0.01220727619962361,n2_max
2026-07-18,ORMS,,0.01168744981254177,n2_therm
2026-07-18,ORMS,,0.0006933946760872001,z_fluc
2026-07-18,ORMS,,1.8945445279305186,z_n2
2026-07-18,ORMS,,1.3,z_therm
2026-07-19,ORMS,0.5,24.09601294349167,temperature
2026-07-19,ORMS,1.0,23.379461088781305,temperature
2026-07-19,ORMS,2.0,18.77803599052459,temperature
2026-07-19,ORMS,3.0,17.93136416739893,temperature
2026-07-19,ORMS,4.0,16.48434790840436,temperature
2026-07-19,ORMS,,0.6360997324881708,M1
2026-07-19,ORMS,,0.09551924354571331,M2
2026-07-19,ORMS,,21.43252565630854,Ws
2026-07-19,ORMS,,2.7968466941030743e-05,b_var
2026-07-19,ORMS,,0.9488250968999337,eta
2026-07-19,ORMS,,0.15016394233036348,m_ratio
2026-07-19,ORMS,,0.010680803623945724,n2_max
2026-07-19,ORMS,,0.009183726583298918,n2_therm
2026-07-19,ORMS,,0.0006272372631559442,z_fluc
2026-07-19,ORMS,,1.9583289574441756,z_n2
2026-07-19,ORMS,,1.8,z_therm
2026-07-20,ORMS,0.5,23.452273029492048,temperature
2026-07-20,ORMS,1.0,22.824247440981935,temperature
2026-07-20,ORMS,2.0,18.772262538381096,temperature
2026-07-20,ORMS,3.0,18.033361821933994,temperature
2026-07-20,ORMS,4.0,16.428537871017248,temperature
2026-07-20,ORMS,,0.570213569713558,M1
2026-07-20,ORMS,,0.10750102784882873,M2
2026-07-20,ORMS,,19.220916809447065,Ws
2026-07-20,ORMS,,2.214000085149396e-05,b_var
2026-07-20,ORMS,,0.9559194955504586,eta
2026-07-20,ORMS,,0.1885276562303331,m_ratio
2026-07-20,ORMS,,0.009206065084416775,n2_max
2026-07-20,ORMS,,0.00887897627149286,n2_therm
2026-07-20,ORMS,,0.0005624836509587894,z_fluc
2026-07-20,ORMS,,2.032940577601994,z_n2
2026-07-20,ORMS,,1.3,z_therm
2026-07-21,ORMS,0.5,22.80853311549243,temperature
2026-07-21,ORMS,1.0,22.26903379318256,temperature
2026-07-21,ORMS,2.0,18.7664890862376,temperature
2026-07-21,ORMS,3.0,18.135359476469063,temperature
2026-07-21,ORMS,4.0,16.372727833630137,temperature
2026-07-21,ORMS,,0.5057678955217703,M1
2026-07-21,ORMS,,0.11917248253023169,M2
2026-07-21,ORMS,,17.057520071945405,Ws
2026-07-21,ORMS,,1.7146304311595665e-05,b_var
2026-07-21,ORMS,,0.9634216429002344,eta
2026-07-21,ORMS,,0.2356268232630476,m_ratio
2026-07-21,ORMS,,0.007783768406868907,n2_max
2026-07-21,ORMS,,0.007537283063341547,n2_therm
2026-07-21,ORMS,,0.0004991482033076533,z_fluc
2026-07-21,ORMS,,2.12118514488342,z_n2
2026-07-21,ORMS,,1.3,z_therm
2026-07-22,ORMS,0.5,22.16479320149281,temperature
2026-07-22,ORMS,1.0,21.71382014538319,temperature
2026-07-22,ORMS,2.0,18.760715634094105,temperature
2026-07-22,ORMS,3.0,18.237357131004128,temperature
2026-07-22,ORMS,4.0,16.316917796243025,temperature
2026-07-22,ORMS,,0.44277824564087076,M1
2026-07-22,ORMS,,0.1305293423546944,M2
2026-07-22,ORMS,,14.942854420034902,Ws
2026-07-22,ORMS,,1.2941641036277517e-05,b_var
2026-07-22,ORMS,,0.9707789172376459,eta
2026-07-22,ORMS,,0.29479619570236143,m_ratio
2026-07-22,ORMS,,0.006414645095908376,n2_max
2026-07-22,ORMS,,0.006059098456232061,n2_therm
2026-07-22,ORMS,,0.00043724567113301305,z_fluc
2026-07-22,ORMS,,2.226911899929471,z_n2
2026-07-22,ORMS,,1.5,z_therm
2026-07-23,ORMS,0.5,21.521053287493192,temperature
2026-07-23,ORMS,1.0,21.158606497583815,temperature
2026-07-23,ORMS,2.0,18.75494218195061,temperature
2026-07-23,ORMS,3.0,18.339354785539197,temperature
2026-07-23,ORMS,4.0,16.261107758855914,temperature
2026-07-23,ORMS,,0.3812605668278636,M1
2026-07-23,ORMS,,0.14156721356895471,M2
2026-07-23,ORMS,,12.877452540863496,Ws
2026-07-23,ORMS,,9.480756862936232e-06,b_var
2026-07-23,ORMS,,0.9765803308201563,eta
2026-07-23,ORMS,,0.37131354744292583,m_ratio
2026-07-23,ORMS,,0.005099451707452112,n2_max
2026-07-23,ORMS,,0.004981332306962348,n2_therm
2026-07-23,ORMS,,0.0003767912108978422,z_fluc
2026-07-23,ORMS,,2.355546176192552,z_n2
2026-07-23,ORMS,,1.3,z_therm
2026-07-24,ORMS,0.5,20.87731337349357,temperature
2026-07-24,ORMS,1.0,20.60339284978444,temperature
2026-07-24,ORMS,2.0,18.749168729807117,temperature
2026-07-24,ORMS,3.0,18.44135244007426,temperature
2026-07-24,ORMS,4.0,16.2052977214688,temperature
2026-07-24,ORMS,,0.32123123560239225,M1
2026-07-24,ORMS,,0.15228156741376125,M2
2026-07-24,ORMS,,10.861861456873909,Ws
2026-07-24,ORMS,,6.71889861769195e-06,b_var
2026-07-24,ORMS,,0.9773625438997638,eta
2026-07-24,ORMS,,0.47405591529165475,m_ratio
2026-07-24,ORMS,,0.00411241542659477,n2_max
2026-07-24,ORMS,,0.003949919340432023,n2_therm
2026-07-24,ORMS,,0.0003178004030295334,z_fluc
2026-07-24,ORMS,,2.514984959986208,z_n2
2026-07-24,ORMS,,3.4000000000000004,z_therm
2026-07-25,ORMS,0.5,20.233573459493954,temperature
2026-07-25,ORMS,1.0,20.04817920198507,temperature
2026-07-25,ORMS,2.0,18.743395277663623,temperature
2026-07-25,ORMS,3.0,18.54335009460933,temperature
2026-07-25,ORMS,4.0,16.149487684081688,temperature
2026-07-25,ORMS,,0.2627070769822108,M1
2026-07-25,ORMS,,0.16266773362219536,M2
2026-07-25,ORMS,,8.896643149593897,Ws
2026-07-25,ORMS,,4.611833954782032e-06,b_var
2026-07-25,ORMS,,0.9647211911989331,eta
2026-07-25,ORMS,,0.6191981407231386,m_ratio
2026-07-25,ORMS,,0.004424815094610825,n2_max
2026-07-25,ORMS,,0.00423882546582049,n2_therm
2026-07-25,ORMS,,0.00026028927034249527,z_fluc
2026-07-25,ORMS,,2.717180863218983,z_n2
2026-07-25,ORMS,,3.4000000000000004,z_therm
2026-07-26,ORMS,0.5,19.589833545494333,temperature
2026-07-26,ORMS,1.0,19.492965554185698,temperature
2026-07-26,ORMS,2.0,18.73762182552013,temperature
2026-07-26,ORMS,3.0,18.645347749144396,temperature
2026-07-26,ORMS,4.0,16.093677646694577,temperature
2026-07-26,ORMS,,0.20570538321522172,M1
2026-07-26,ORMS,,0.17272089393187345,M2
2026-07-26,ORMS,,6.982375183895924,Ws
2026-07-26,ORMS,,3.115872318924256e-06,b_var
2026-07-26,ORMS,,0.918973854467232,eta
2026-07-26,ORMS,,0.8396517934154506,m_ratio
2026-07-26,ORMS,,0.004740093581029484,n2_max
2026-07-26,ORMS,,0.004529059282377922,n2_therm
2026-07-26,ORMS,,0.00020427429648361972,z_fluc
2026-07-26,ORMS,,2.9811224923482573,z_n2
2026-07-26,ORMS,,3.4000000000000004,z_therm
2026-07-27,ORMS,0.5,18.946093631494712,temperature
2026-07-27,ORMS,1.0,18.937751906386325,temperature
2026-07-27,ORMS,2.0,18.731848373376636,temperature
2026-07-27,ORMS,3.0,18.747345403679464,temperature
2026-07-27,ORMS,4.0,16.037867609307465,temperature
2026-07-27,ORMS,,0.1502439325152689,M1
2026-07-27,ORMS,,0.18243607558873698,M2
2026-07-27,ORMS,,5.119651332098106,Ws
2026-07-27,ORMS,,2.187887185455819e-06,b_var
2026-07-27,ORMS,,0.8009636287929871,eta
2026-07-27,ORMS,,1.2142658444473056,m_ratio
2026-07-27,ORMS,,0.005058242931444081,n2_max
2026-07-27,ORMS,,0.004979497356487905,n2_therm
2026-07-27,ORMS,,0.00014977244438352244,z_fluc
2026-07-27,ORMS,,3.3345711278685464,z_n2
2026-07-27,ORMS,,3.2,z_therm
2026-07-28,ORMS,0.5,19.016734187533917,temperature
2026-07-28,ORMS,1.0,18.997661051249665,temperature
2026-07-28,ORMS,2.0,18.997661051249665,temperature
2026-07-28,ORMS,3.0,19.04627075567604,temperature
2026-07-28,ORMS,4.0,16.06819691321894,temperature
2026-07-28,ORMS,,0.1421844807283133,M1
2026-07-28,ORMS,,0.20273146339801212,M2
2026-07-28,ORMS,,4.855765208634513,Ws
2026-07-28,ORMS,,2.3548704047105547e-06,b_var
2026-07-28,ORMS,,0.7306510311018668,eta
2026-07-28,ORMS,,1.4258339754068676,m_ratio
2026-07-28,ORMS,,0.005646066820760578,n2_max
2026-07-28,ORMS,,0.005360420867746852,n2_therm
2026-07-28,ORMS,,0.00014205685895918307,z_fluc
2026-07-28,ORMS,,3.485254497333091,z_n2
2026-07-28,ORMS,,3.4000000000000004,z_therm
2026-07-29,ORMS,0.5,19.164148955077454,temperature
2026-07-29,ORMS,1.0,19.147123246120195,temperature
2026-07-29,ORMS,2.0,19.147123246120195,temperature
2026-07-29,ORMS,3.0,19.192661809556082,temperature
2026-07-29,ORMS,4.0,16.174663134222605,temperature
2026-07-29,ORMS,,0.14556062134191572,M1
2026-07-29,ORMS,,0.20727305399505314,M2
2026-07-29,ORMS,,4.971020731712266,Ws
2026-07-29,ORMS,,2.4630256704527223e-06,b_var
2026-07-29,ORMS,,0.7314131760361173,eta
2026-07-29,ORMS,,1.4239637896857937,m_ratio
2026-07-29,ORMS,,0.005767388093675072,n2_max
2026-07-29,ORMS,,0.005670513665825374,n2_therm
2026-07-29,ORMS,,0.00014543272441702726,z_fluc
2026-07-29,ORMS,,3.485179366432733,z_n2
2026-07-29,ORMS,,3.2,z_therm
2026-07-30,ORMS,0.5,19.311563722620992,temperature
2026-07-30,ORMS,1.0,19.29658544099073,temperature
2026-07-30,ORMS,2.0,19.29658544099073,temperature
2026-07-30,ORMS,3.0,19.339052863436123,temperature
2026-07-30,ORMS,4.0,16.28112935522627,temperature
2026-07-30,ORMS,,0.14896874115318554,M1
2026-07-30,ORMS,,0.21185588976187092,M2
2026-07-30,ORMS,,5.0873676815008775,Ws
2026-07-30,ORMS,,2.574650186409009e-06,b_var
2026-07-30,ORMS,,0.7321524408995483,eta
2026-07-30,ORMS,,1.4221499632867147,m_ratio
2026-07-30,ORMS,,0.005889778394014958,n2_max
2026-07-30,ORMS,,0.005590356791427069,n2_therm
2026-07-30,ORMS,,0.0001488407419512061,z_fluc
2026-07-30,ORMS,,3.485106224654026,z_n2
2026-07-30,ORMS,,3.4000000000000004,z_therm
2026-07-31,ORMS,0.5,19.45897849016453,temperature
2026-07-31,ORMS,1.0,19.44604763586126,temperature
2026-07-31,ORMS,2.0,19.44604763586126,temperature
2026-07-31,ORMS,3.0,19.485443917316164,temperature
2026-07-31,ORMS,4.0,16.387595576229938,temperature
2026-07-31,ORMS,,0.15240870782535035,M1
2026-07-31,ORMS,,0.21647980372104192,M2
2026-07-31,ORMS,,5.204801541824321,Ws
2026-07-31,ORMS,,2.689808116331291e-06,b_var
2026-07-31,ORMS,,0.732869830762439,eta
2026-07-31,ORMS,,1.420389994836204,m_ratio
2026-07-31,ORMS,,0.006013233379034454,n2_max
2026-07-31,ORMS,,0.005706828944004448,n2_therm
2026-07-31,ORMS,,0.00015228078429485592,z_fluc
2026-07-31,ORMS,,3.4850350040426936,z_n2
2026-07-31,ORMS,,3.4000000000000004,z_therm
2026-08-01,ORMS,0.5,19.606393257708067,temperature
2026-08-01,ORMS,1.0,19.59550983073179,temperature
2026-08-01,ORMS,2.0,19.59550983073179,temperature
2026-08-01,ORMS,3.0,19.631834971196206,temperature
2026-08-01,ORMS,4.0,16.494061797233602,temperature
2026-08-01,ORMS,,0.1558803902613939,M1
2026-08-01,ORMS,,0.22114463042967902,M2
2026-08-01,ORMS,,5.323317838819295,Ws
2026-08-01,ORMS,,2.8085639303564924e-06,b_var
2026-08-01,ORMS,,0.7335662929360993,eta
2026-08-01,ORMS,,1.418681529208673,m_ratio
2026-08-01,ORMS,,0.00613774875105404,n2_max
2026-08-01,ORMS,,0.0052875535676939495,n2_therm
2026-08-01,ORMS,,0.0001557527254387736,z_fluc
2026-08-01,ORMS,,3.4849656396094812,z_n2
2026-08-01,ORMS,,3.9000000000000004,z_therm
2026-08-02,ORMS,0.5,19.753808025251605,temperature
2026-08-02,ORMS,1.0,19.74497202560232,temperature
2026-08-02,ORMS,2.0,19.74497202560232,temperature
2026-08-02,ORMS,3.0,19.778226025076247,temperature
2026-08-02,ORMS,4.0,16.60052801823727,temperature
2026-08-02,ORMS,,0.15938365858900755,M1
2026-08-02,ORMS,,0.22585020596490388,M2
2026-08-02,ORMS,,5.442912140397087,Ws
2026-08-02,ORMS,,2.9309824008559794e-06,b_var
2026-08-02,ORMS,,0.7342427210481848,eta
2026-08-02,ORMS,,1.4170223469853291,m_ratio
2026-08-02,ORMS,,0.006263320256800699,n2_max
2026-08-02,ORMS,,0.005393719338013818,n2_therm
2026-08-02,ORMS,,0.00015925644061542954,z_fluc
2026-08-02,ORMS,,3.484898069184658,z_n2
2026-08-02,ORMS,,3.9000000000000004,z_therm
2026-08-03,ORMS,0.5,19.901222792795142,temperature
2026-08-03,ORMS,1.0,19.894434220472853,temperature
2026-08-03,ORMS,2.0,19.894434220472853,temperature
2026-08-03,ORMS,3.0,19.924617078956285,temperature
2026-08-03,ORMS,4.0,16.706994239240935,temperature
2026-08-03,ORMS,,0.1629183841455129,M1
2026-08-03,ORMS,,0.23059636790304688,M2
2026-08-03,ORMS,,5.563580055796353,Ws
2026-08-03,ORMS,,3.0571285983664206e-06,b_var
2026-08-03,ORMS,,0.734899958779231,eta
2026-08-03,ORMS,,1.4154103547766985,m_ratio
2026-08-03,ORMS,,0.006389943686775076,n2_max
2026-08-03,ORMS,,0.0060622159574686175,n2_therm
2026-08-03,ORMS,,0.00016279180628564482,z_fluc
2026-08-03,ORMS,,3.4848322332519786,z_n2
2026-08-03,ORMS,,3.4000000000000004,z_therm
2026-08-04,ORMS,0.5,20.04863756033868,temperature
2026-08-04,ORMS,1.0,20.043896415343383,temperature
2026-08-04,ORMS,2.0,20.043896415343383,temperature
2026-08-04,ORMS,3.0,20.071008132836326,temperature
2026-08-04,ORMS,4.0,16.8134604602446,temperature
2026-08-04,ORMS,,0.16648443946257727,M1
2026-08-04,ORMS,,0.23538295530270434,M2
2026-08-04,ORMS,,5.6853172349232555,Ws
2026-08-04,ORMS,,3.1870678876016615e-06,b_var
2026-08-04,ORMS,,0.7355388032915775,eta
2026-08-04,ORMS,,1.4138435763878956,m_ratio
2026-08-04,ORMS,,0.006517614874690305,n2_max
2026-08-04,ORMS,,0.006517614874690305,n2_therm
2026-08-04,ORMS,,0.0001663587001190514,z_fluc
2026-08-04,ORMS,,3.4847680748234846,z_n2
2026-08-04,ORMS,,3.1,z_therm
2026-08-05,ORMS,0.5,20.196052327882217,temperature
2026-08-05,ORMS,1.0,20.193358610213913,temperature
2026-08-05,ORMS,2.0,20.193358610213913,temperature
2026-08-05,ORMS,3.0,20.217399186716367,temperature
2026-08-05,ORMS,4.0,16.919926681248267,temperature
2026-08-05,ORMS,,0.17008169825112374,M1
2026-08-05,ORMS,,0.24020980868499756,M2
2026-08-05,ORMS,,5.808119368002581,Ws
2026-08-05,ORMS,,3.320865923543386e-06,b_var
2026-08-05,ORMS,,0.7361600083813112,eta
2026-08-05,ORMS,,1.4123201447008746,m_ratio
2026-08-05,ORMS,,0.00664632969672325,n2_max
2026-08-05,ORMS,,0.006533021577537131,n2_therm
2026-08-05,ORMS,,0.00016995700098365596,z_fluc
2026-08-05,ORMS,,3.4847055392955157,z_n2
2026-08-05,ORMS,,3.2,z_therm
2026-08-06,ORMS,0.5,20.343467095425755,temperature
2026-08-06,ORMS,1.0,20.342820805084447,temperature
2026-08-06,ORMS,2.0,20.342820805084447,temperature
2026-08-06,ORMS,3.0,20.36379024059641,temperature
2026-08-06,ORMS,4.0,17.02639290225193,temperature
2026-08-06,ORMS,,0.17371003538645957,M1
2026-08-06,ORMS,,0.2450767700170848,M2
2026-08-06,ORMS,,5.931982185001058,Ws
2026-08-06,ORMS,,3.4585886476135795e-06,b_var
2026-08-06,ORMS,,0.7367642873784065,eta
2026-08-06,ORMS,,1.410838294240473,m_ratio
2026-08-06,ORMS,,0.006776084070944633,n2_max
2026-08-06,ORMS,,0.006776084070944633,n2_therm
2026-08-06,ORMS,,0.00017358658892874246,z_fluc
2026-08-06,ORMS,,3.484644574327756,z_n2
2026-08-06,ORMS,,3.1,z_therm
2026-08-07,ORMS,0.5,20.0,temperature
2026-08-07,ORMS,1.0,20.03,temperature
2026-08-07,ORMS,2.0,20.02,temperature
2026-08-07,ORMS,3.0,20.05,temperature
2026-08-07,ORMS,4.0,19.55,temperature
2026-08-07,ORMS,,0.025721086762059843,M1
2026-08-07,ORMS,,0.03701263770864585,M2
2026-08-07,ORMS,,0.8780943416220133,Ws
2026-08-07,ORMS,,7.923044094229038e-08,b_var
2026-08-07,ORMS,,0.7207738604959534,eta
2026-08-07,ORMS,,1.4389997612092242,m_ratio
2026-08-07,ORMS,,0.0010136380994916717,n2_max
2026-08-07,ORMS,,0.0010058548763790286,n2_therm
2026-08-07,ORMS,,2.5695681847626162e-05,z_fluc
2026-08-07,ORMS,,3.4610605198289583,z_n2
2026-08-07,ORMS,,3.4000000000000004,z_therm
2026-08-08,ORMS,0.5,19.1178125,temperature
2026-08-08,ORMS,1.0,19.13,temperature
2026-08-08,ORMS,2.0,19.14,temperature
2026-08-08,ORMS,3.0,19.1421875,temperature
2026-08-08,ORMS,4.0,19.19,temperature
2026-08-08,ORMS,,-0.003725592006320811,M1
2026-08-08,ORMS,,-0.0036496490138480464,M2
2026-08-08,ORMS,,-0.12665378387095935,Ws
2026-08-08,ORMS,,1.1113245042322264e-09,b_var
2026-08-08,ORMS,,-0.8813696718889913,eta
2026-08-08,ORMS,,0.9796158590785249,m_ratio
2026-08-08,ORMS,,0.0,n2_max
2026-08-08,ORMS,,-9.266595879763538e-05,n2_therm
2026-08-08,ORMS,,-3.7056520771905355e-06,z_fluc
2026-08-08,ORMS,,3.1,z_therm
2026-08-09,ORMS,0.5,19.25,temperature
2026-08-09,ORMS,1.0,19.25,temperature
2026-08-09,ORMS,2.0,19.25,temperature
2026-08-09,ORMS,3.0,19.1784375,temperature
2026-08-09,ORMS,4.0,18.69,temperature
2026-08-09,ORMS,,0.03246791058879652,M1
2026-08-09,ORMS,,0.040755559527233406,M2
2026-08-09,ORMS,,1.107867193298719,Ws
2026-08-09,ORMS,,1.0218172597312513e-07,b_var
2026-08-09,ORMS,,0.8010373759898752,eta
2026-08-09,ORMS,,1.2552566145508806,m_ratio
2026-08-09,ORMS,,0.0009457508424256978,n2_max
2026-08-09,ORMS,,0.0009381892397954692,n2_therm
2026-08-09,ORMS,,3.241424988420505e-05,z_fluc
2026-08-09,ORMS,,3.368510147760821,z_n2
2026-08-09,ORMS,,3.4000000000000004,z_therm
2026-08-10,ORMS,0.5,20.48,temperature
2026-08-10,ORMS,1.0,20.5,temperature
2026-08-10,ORMS,2.0,18.84679245283019,temperature
2026-08-10,ORMS,3.0,18.67,temperature
2026-08-10,ORMS,4.0,18.37,temperature
2026-08-10,ORMS,,0.1967008521731764,M1
2026-08-10,ORMS,,0.016519762373180136,M2
2026-08-10,ORMS,,6.622289681602861,Ws
2026-08-10,ORMS,,2.7674178424387594e-06,b_var
2026-08-10,ORMS,,0.9325663523685455,eta
2026-08-10,ORMS,,0.08398419320845675,m_ratio
2026-08-10,ORMS,,0.0034086318780237367,n2_max
2026-08-10,ORMS,,0.003209393073303235,n2_therm
2026-08-10,ORMS,,0.00019376809095650316,z_fluc
2026-08-10,ORMS,,1.8420261884086782,z_n2
2026-08-10,ORMS,,1.8,z_therm
2026-08-11,ORMS,0.5,19.3,temperature
2026-08-11,ORMS,1.0,19.34,temperature
2026-08-11,ORMS,2.0,19.33,temperature
2026-08-11,ORMS,3.0,19.28,temperature
2026-08-11,ORMS,4.0,18.25,temperature
2026-08-11,ORMS,,0.05964967709445679,M1
2026-08-11,ORMS,,0.07906902842275207,M2
2026-08-11,ORMS,,2.035747109483842,Ws
2026-08-11,ORMS,,3.7237651133363484e-07,b_var
2026-08-11,ORMS,,0.7709105153630491,eta
2026-08-11,ORMS,,1.3255566882205287,m_ratio
2026-08-11,ORMS,,0.0019995116212898063,n2_max
2026-08-11,ORMS,,0.001965862027779102,n2_therm
2026-08-11,ORMS,,5.956265611994915e-05,z_fluc
2026-08-11,ORMS,,3.4294227398241164,z_n2
2026-08-11,ORMS,,3.4000000000000004,z_therm
2026-08-12,ORMS,0.5,18.709117647058825,temperature
2026-08-12,ORMS,1.0,18.710882352941177,temperature
2026-08-12,ORMS,2.0,18.71,temperature
2026-08-12,ORMS,3.0,18.69,temperature
2026-08-12,ORMS,4.0,18.77,temperature
2026-08-12,ORMS,,-0.0022625059328884953,M1
2026-08-12,ORMS,,-0.004710355429658506,M2
2026-08-12,ORMS,,-0.07752695548554739,Ws
2026-08-12,ORMS,,1.2335892881358722e-09,b_var
2026-08-12,ORMS,,-0.5079855507300677,eta
2026-08-12,ORMS,,2.081919592425064,m_ratio
2026-08-12,ORMS,,3.783216481847989e-05,n2_max
2026-08-12,ORMS,,-0.000151379739502559,n2_therm
2026-08-12,ORMS,,-2.268103528546561e-06,z_fluc
2026-08-12,ORMS,,2.430369994256673,z_n2
2026-08-12,ORMS,,3.3000000000000003,z_therm
2026-08-13,ORMS,0.5,20.46,temperature
2026-08-13,ORMS,1.0,19.25,temperature
2026-08-13,ORMS,2.0,18.4203125,temperature
2026-08-13,ORMS,3.0,17.98,temperature
2026-08-13,ORMS,4.0,17.91,temperature
2026-08-13,ORMS,,0.1216797185152967,M1
2026-08-13,ORMS,,0.022838679805770458,M2
2026-08-13,ORMS,,4.106012584431262,Ws
2026-08-13,ORMS,,1.0139272994658895e-06,b_var
2026-08-13,ORMS,,0.952914893893099,eta
2026-08-13,ORMS,,0.18769504141233975,m_ratio
2026-08-13,ORMS,,0.0016097797238670728,n2_max
2026-08-13,ORMS,,0.0015586768767212296,n2_therm
2026-08-13,ORMS,,0.0001201220735405073,z_fluc
2026-08-13,ORMS,,1.91908944464573,z_n2
2026-08-13,ORMS,,1.8,z_therm
2026-08-14,ORMS,0.5,21.38,temperature
2026-08-14,ORMS,1.0,19.56625,temperature
2026-08-14,ORMS,2.0,18.47625,temperature
2026-08-14,ORMS,3.0,18.07,temperature
2026-08-14,ORMS,4.0,17.82,temperature
2026-08-14,ORMS,,0.15370922528205697,M1
2026-08-14,ORMS,,0.031146277315882803,M2
2026-08-14,ORMS,,5.185536807170034,Ws
2026-08-14,ORMS,,1.6000261143514878e-06,b_var
2026-08-14,ORMS,,0.9582721674690465,eta
2026-08-14,ORMS,,0.20263115150524813,m_ratio
2026-08-14,ORMS,,0.0021480864338201183,n2_max
2026-08-14,ORMS,,0.0021231335518240805,n2_therm
2026-08-14,ORMS,,0.00015170832558197844,z_fluc
2026-08-14,ORMS,,1.9975978870314752,z_n2
2026-08-14,ORMS,,1.3,z_therm
2026-08-15,ORMS,0.5,22.26,temperature
2026-08-15,ORMS,1.0,19.564242424242423,temperature
2026-08-15,ORMS,2.0,18.324242424242424,temperature
2026-08-15,ORMS,3.0,17.96,temperature
2026-08-15,ORMS,4.0,17.74,temperature
2026-08-15,ORMS,,0.16212612345953248,M1
2026-08-15,ORMS,,0.024987011652962642,M2
2026-08-15,ORMS,,5.465583488128272,Ws
2026-08-15,ORMS,,1.8140235986118718e-06,b_var
2026-08-15,ORMS,,0.9492446574255464,eta
2026-08-15,ORMS,,0.15412082346617959,m_ratio
